Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Michael Callahan,D,BOS,4.4,,,,,,,,,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,,,
Daniil Tarasov,G,FLA,4.4,,,,,,,,,,,,,,,,0.0,62.0,0.8857142857142857,8.0,0.0,2.0
Adam Ginning,D,PHI,4.4,,,,,,,,,0.0,0.0,0.0,0.0,2.0,4.0,5.0,,,,,,
Justin Danforth,RW,BUF,4.1,,,,,,,,,0.0,0.0,0.0,2.0,2.0,3.0,4.0,,,,,,
Oliver Moore,C,CHI,4.0,,,,,,,,,0.0,1.0,1.0,0.0,3.0,1.0,1.0,,,,,,
Joseph LaBate,C,VAN,4.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,6.0,2.0,,,,,,
Trent Miner,G,COL,4.0,,,,,,,,,,,,,,,,0.0,40.0,0.9090909090909091,4.0,0.0,
Vincent Trocheck,C,NYR,4.0,Sure Would,Johnathan,Sure Would,Johnathan,4,51,127.5,0.98,0.0,1.0,1.0,0.0,1.0,1.0,3.0,,,,,,59.0
Oskar Back,C,DAL,3.8,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
Jack Finley,C,TB,3.7,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.0,,,,,,
Ethan Del Mastro,D,CHI,3.6,,,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,2.0,,,,,,
Noah Gregor,C,FLA,3.6,,,,,,,,,0.0,0.0,0.0,0.0,5.0,4.0,0.0,,,,,,
Brady Martin,C,NSH,3.6,,,,,,,,,0.0,1.0,1.0,0.0,2.0,0.0,2.0,,,,,,1.0
Yan Kuznetsov,D,CGY,3.6,,,,,,,,,0.0,1.0,1.0,0.0,1.0,2.0,1.0,,,,,,
Arthur Kaliyev,RW,OTT,3.6,,,,,,,,,0.0,1.0,1.0,0.0,4.0,0.0,0.0,,,,,,
Justus Annunen,G,NSH,3.6,,,,,,,,,,,,,,,,0.0,68.0,0.8717948717948718,10.0,0.0,1.0
Joel Hofer,G,STL,3.4,,,,,,,179.2,0.08,,,,,,,,1.0,112.0,0.835820895522388,22.0,0.0,7.0
Derek Forbort,D,VAN,3.3,,,,,,,,,0.0,0.0,0.0,2.0,1.0,2.0,4.0,,,,,,
Alec Regula,D,EDM,3.3,,,,,,,,,0.0,0.0,0.0,2.0,3.0,1.0,3.0,,,,,,
Noah Hanifin,D,VGK,3.2,Eichel Power,Bruce,Eichel Power,Bruce,12,156,162.9,0.93,0.0,0.0,0.0,0.0,6.0,2.0,0.0,,,,,,44.0
Marc Gatcomb,RW,NYI,3.2,,,,,,,,,0.0,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,
Aleksei Kolosov,G,PHI,3.2,,,,,,,,,,,,,,,,0.0,26.0,0.9285714285714286,2.0,0.0,1.0
Samuel Girard,D,COL,3.2,,,,,,,,,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,,,,,1.0
Sam Lafferty,"C,RW",CHI,3.0,,,,,,,,,0.0,0.0,0.0,4.0,0.0,5.0,0.0,,,,,,
Leevi Merilainen,G,OTT,3.0,,,,,,,166.3,0.09,,,,,,,,1.0,45.0,0.8333333333333334,9.0,0.0,2.0
Jett Luchanko,C,PHI,2.9,,,,,,,,,0.0,0.0,0.0,2.0,1.0,2.0,3.0,,,,,,
Kaapo Kakko,RW,SEA,2.9,,,,,,,,,0.0,0.0,0.0,2.0,4.0,1.0,1.0,,,,,,3.0
Matthew Kessel,D,STL,2.6,,,,,,,,,0.0,0.0,0.0,4.0,3.0,0.0,1.0,,,,,,
Ryan Johnson,D,BUF,2.5,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,3.0,,,,,,
Jacob Gaucher,C,PHI,2.4,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,,,,
Matt Murray,G,SEA,2.4,,,,,,,,,,,,,,,,0.0,32.0,0.8888888888888888,4.0,0.0,
Adam Lowry,C,WPG,2.4,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,2.0,,,,,,2.0
Domenick Fensore,D,CAR,2.4,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,,,,,,
Adam Boqvist,D,NYI,2.4,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,
Joakim Kemell,RW,NSH,2.4,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,1.0,,,,,,
Philipp Grubauer,G,SEA,2.2,,,,,,,,,,,,,,,,0.0,26.0,0.896551724137931,3.0,0.0,1.0
Calum Ritchie,"C,RW",NYI,2.2,,,,,,,,,0.0,0.0,0.0,4.0,1.0,0.0,2.0,,,,,,1.0
Owen Pickering,D,PIT,2.1,,,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,,,,,,
Zach Metsa,D,BUF,2.1,,,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,,,,,,
Andrew Agozzino,LW,UTA,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,
Jaccob Slavin,D,CAR,2.0,,,,,,,164.2,0.05,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,,,,7.0
Seamus Casey,D,NJ,2.0,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,,,,,,
Josh Norris,C,BUF,2.0,,,Ryan is Aho,Mitchell,14,185,180.1,0.12,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,,,15.0
Scott Laughton,"C,LW",TOR,1.7,,,,,,,,,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,,,,,2.0
Kyle Capobianco,D,DAL,1.7,,,,,,,,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,
Tristen Nielsen,C,COL,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,
Evgenii Dadonov,RW,NJ,1.6,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,1.0
Zack MacEwen,RW,NJ,1.6,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,,,
Joshua Roy,RW,MTL,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,
Nils Aman,C,VAN,1.6,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,,,
Braeden Cootes,C,VAN,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,
Dysin Mayo,D,CBJ,1.2,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,
Dylan McIlrath,D,WSH,1.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,
Brennan Othmann,LW,NYR,1.2,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,
Dakota Mermis,D,TOR,1.2,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,
Emil Andrae,D,PHI,1.2,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,
Mackenzie Blackwood,G,COL,1.0,The Leon King,cam,The Leon King,cam,4,54,40.8,1.0,,,,,,,,0.0,20.0,0.8695652173913043,3.0,0.0,97.0
Hunter Haight,C,MIN,0.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,
Daniil Miromanov,D,CGY,0.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,
Owen Beck,C,MTL,0.8,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,
Dmitry Kulikov,D,FLA,0.8,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,
Taylor Makar,LW,COL,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
Daniil But,LW,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Nikita Tolopilo,G,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
David Bedkowski,D,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan Ufko,D,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Ivan Miroshnichenko,LW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Georgii Romanov,G,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Connauton,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Wilmer Skoog,C,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan McAllister,C,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Tommy Lafreniere,RW,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Mitchell Gibson,G,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Craig Smith,C,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Cole McWard,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
John Farinacci,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Maceo Phillips,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Mats Zuccarello,RW,MIN,0.0,Ross' Rink Rats,Ross,,,,,173.4,0.02,,,,,,,,,,,,,13.0
Magnus Hellberg,G,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Joel Blomqvist,G,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Atro Leppänen,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Will Reynolds,D,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Sean Barnhill,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Fowler,G,MTL,0.0,,,,,,,,,,,,,,,,,,,,,2.0
Matt Stienburg,C,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Jason Polin,RW,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Cade Webber,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
David Edstrom,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Paul Fischer,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
David Savard,D,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Travis Mitchell,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Teddy Mutryn,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Tomas Tatar,LW,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Hunter McKown,C,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
TJ Brodie,D,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Kirill Gerasimyuk,G,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Trevor Kuntar,C,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Brett Berard,LW,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Niklas Kokko,G,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Ville Ottavainen,D,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Devon Levi,G,BUF,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Sean Farrell,C,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Laurent Brossoit,G,CHI,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Aidan McDonough,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Nikita Quapp,G,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Calvin de Haan,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan Ellis,D,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Tyler Hopkins,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Henry Thrun,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Ales Stezka,G,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Dylan Duke,LW,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Murphy,G,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Matt Nieto,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Carter Mazur,LW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Daniil Misyul,D,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jake Livingstone,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Akito Hirose,D,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Patrik Koch,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Matt Martin,LW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Rutger McGroarty,RW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,2.0
Scott Morrow,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Clattenburg,"C,LW",EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Cam Lund,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
T.J. Tynan,C,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Mateo Nobert,C,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Chase Bradley,LW,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan Strome,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Riley Duran,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Cooper Simpson,LW,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Simon Wang,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Quinton Burns,D,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Erik Portillo,G,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Coulson Pitre,RW,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Hardy Haman Aktell,D,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Aydar Suniev,LW,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Hunter Brzustewicz,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Charlie Cerrato,C,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Gabe Perreault,RW,NYR,0.0,,,,,,,,,,,,,,,,,,,,,2.0
Leo Loof,D,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Cam Atkinson,RW,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Tyson Barrie,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Quentin Musty,LW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Arseni Radkov,G,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Gabriel D'Aigle,G,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Fabian Wagner,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Ty Mueller,C,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Jesper Fast,"C,RW",CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Nate Danielson,C,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Zach Hyman,"LW,RW",EDM,0.0,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,9,124,121.8,1.0,,,,,,,,,,,,,83.0
David Reinbacher,D,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Tinus Luc Koblar,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Louis Domingue,G,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Gravel,D,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Brayden Yager,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Michael Sgarbossa,C,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Jani Hakanpaa,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Eduard Sale,LW,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Justin Holl,D,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Colby Barlow,LW,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Otto Stenberg,C,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Zach Nehring,RW,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Luca Cagnoni,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Drew Commesso,G,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Devin Kaplan,RW,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Chris Wagner,RW,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Kieren Dervin,C,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Yaniv Perets,G,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Sergei Murashov,G,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Campbell,G,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Jaroslav Chmelar,RW,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Mike Benning,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Alexis Cournoyer,G,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Austin Watson,LW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Nikolai Kovalenko,"LW,RW",SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jarred Tinordi,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Hayes,C,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
John Mooney,C,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Francesco Dell'Elce,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Brady Peddle,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Noah Chadwick,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Mazden Leslie,D,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Jon Merrill,D,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Allen,D,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Noah Read,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Matthew Andonovski,D,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Felix Unger Sorum,RW,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Levis,RW,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Joey Willis,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Artur Akhtyamov,G,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Bryce Pickford,D,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Julien,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Nikolas Brouillard,D,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Rasmus Kumpulainen,C,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Maxim Schafer,LW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Blake Vanek,RW,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Cole McKinney,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Carter Yakemchuk,D,OTT,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Ben Kevan,RW,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Patrick Geary,D,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Roman Bausov,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Bill Zonnon,RW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Hughes,G,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Jere Innala,LW,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Cole Davis,LW,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Ivan Ryabkin,C,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Kirill Zarubin,G,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Hunter St. Martin,LW,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Nikita Prishchepov,C,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Williams,RW,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Trevor Lewis,C,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Carson Golder,LW,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Dylan Anhorn,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Gabriel Carriere,G,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kyle Okposo,RW,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Shane Vansaghi,RW,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Ben Steeves,LW,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Kai Uchacz,C,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Viliam Kmec,D,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Tyler Palmer,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Karsen Dorwart,LW,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Logan Sawyer,C,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Ivankovic,G,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Tim Washe,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Ilya Protas,LW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Adam Kleber,D,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Nathan Villeneuve,C,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Ethan Procyszyn,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Lukas Fischer,D,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Will Skahan,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Battaglia,RW,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Tarin Smith,D,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Viggo Gustafsson,D,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Arttu Hyry,RW,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Teddy Stiga,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Lucas Ellinas,"C,LW",OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Hiroki Gojsic,RW,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Alexis Bernier,D,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Semyon Varlamov,G,NYI,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Jack Pridham,RW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Michal Pradel,G,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Ondrej Becher,C,DET,0.0,,,,,,,,,,,,,,,,,,,,,
AJ Spellacy,RW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Joshua Ravensbergen,G,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Loke Johansson,D,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Noel Fransen,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Harrison Scott,LW,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Caleb Desnoyers,C,UTA,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Cole Hutson,D,WSH,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Sascha Boumedienne,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Johnson,D,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Cullen Potter,C,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Malcolm Spencer,LW,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Lasse Boelius,D,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Malte Vass,D,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Justin Carbonneau,RW,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Theo Stockselius,C,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Artem Gonchar,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Henry Brzustewicz,D,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Daniil Prokhorov,RW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Matthew Gard,C,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Cole Reschny,C,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
William Horcoff,C,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Reid,D,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Blake Fiddler,D,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
William Moore,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Mason West,C,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Ryker Lee,RW,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Murtagh,LW,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Stepan Hoch,LW,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Liam Pettersson,D,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Lynden Lakovic,LW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Max Psenicka,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Radim Mrtka,D,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Vojtech Cihar,LW,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Roger McQueen,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Hayden Paupanekis,C,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Carter Bear,LW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Erik Johnson,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Jake O'Brien,C,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Kashawn Aitcheson,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Marc-Edouard Vlasic,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
James Hagens,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,2.0
Porter Martone,RW,PHI,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Alexander Zharovsky,RW,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Anton Frondell,C,CHI,0.0,,,,,,,,,,,,,,,,,,,,,2.0
Vaclav Nestrasil,RW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Milton Gastrin,C,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Victor Eklund,RW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Eddie Genborg,RW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Eric Nilson,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Jackson Smith,D,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kurban Limatov,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Logan Hensler,D,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Theodor Hallquisth,D,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Jakob Ihs Wozniak,RW,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Nesbitt,C,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Max Plante,LW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Colin Ralph,D,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Owen Martin,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Matvei Shuravin,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Michael Hage,C,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Ryder Ritchie,RW,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Milan Lucic,LW,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Dean Letourneau,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Sacha Boisvert,C,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
